Date,URL,Registered Cameras,Connected Cameras
2026-04-13 05:51:20,https://denvercommunityeyesoncrime.org/,Error,Error
2026-04-13 05:51:28,https://connectnorfolk.org/,354,3154
2026-04-13 05:51:36,https://connectalsip.org/,722,957
2026-04-13 05:51:43,https://connectprairievillage.org/,100,302
2026-04-13 05:51:50,https://connectlouisvillemetro.org/,854,1562
2026-04-13 05:51:59,https://connectrocklin.org/,494,279
2026-04-13 05:52:06,https://connectoxford.org/,12,1126
2026-04-13 05:52:14,https://richmondconnect.org/,183,479
2026-04-13 05:52:22,https://connectacworth.org/,144,11158
2026-04-13 05:52:29,https://safeguardtuscaloosa.org/,258,1177
2026-04-13 05:52:37,https://apopkaconnect.org/,156,6603
2026-04-13 05:52:45,https://connectindianrivercounty.org/,156,2360
2026-04-13 05:52:53,https://connectfortwaltonbeach.org/,6,261
2026-04-13 05:53:01,https://connectbernalillocounty.org/,206,421
2026-04-13 05:53:09,https://connectgreensboro.org/,712,1109
2026-04-13 05:53:16,https://connectnewportnews.org/,1383,2253
2026-04-13 05:53:24,https://connectalbanyga.org/,478,14319
2026-04-13 05:53:32,https://ontarioconnect.org/,329,1761
2026-04-13 05:53:40,https://connect.volusiasheriff.gov/,648,3899
2026-04-13 05:53:48,https://connectoakbrookterrace.org,163,300
2026-04-13 05:54:19,https://connectrankincounty.org,Error,Error
2026-04-13 05:54:27,https://connectbrazoscounty.org,151,176
2026-04-13 05:54:58,https://connectcalcasieuparish.org,Error,Error
2026-04-13 05:55:05,https://connectdoralpd.com,221,3425
2026-04-13 05:55:13,https://connectkck.org,3318,1133
2026-04-13 05:55:21,https://hammondbluenet.org,1172,1429
2026-04-13 05:55:29,https://mpdstarwatch.org,2846,938
2026-04-13 05:55:37,https://connectplacercounty.org,550,913
2026-04-13 05:55:45,https://connectguilfordcounty.org,379,168
2026-04-13 05:55:45,https://connectaurora.org,Error,Error
2026-04-13 05:55:53,https://connecthighpoint.org,789,582
2026-04-13 05:56:01,https://connectkyle.org,132,110
2026-04-13 05:56:09,https://connectcharlottecounty.org,1570,3807
2026-04-13 05:56:17,https://connectstarkville.org,858,818
2026-04-13 05:56:25,https://pomonasafecommunities.org,194,187
2026-04-13 05:56:57,https://connectseatpleasant.org,Error,Error
2026-04-13 05:57:27,https://connectplano.org,Error,Error
2026-04-13 05:57:36,https://connectbiloxi.org,187,795
2026-04-13 05:58:07,https://connectgreeley.org,Error,Error
2026-04-13 05:58:15,https://communityconnectseattle.org,771,573
2026-04-13 05:58:23,https://connectpowdersprings.org,105,3104
2026-04-13 05:58:30,https://connectclaycountyso.org,145,3521
2026-04-13 05:58:38,https://connectpeoria.org,445,877
2026-04-13 05:58:45,https://connectlosangelescounty.org,1989,2960
2026-04-13 05:58:53,https://connectforestpark.org,13,10866
2026-04-13 05:59:01,https://connectmanhattanbeach.org,7,2881
2026-04-13 05:59:09,https://connectfarmington.org,55,1072
2026-04-13 05:59:16,https://connectbrownsville.org,664,219
2026-04-13 05:59:24,https://connectturlock.org,189,166
2026-04-13 05:59:32,https://connectchicagoheights.org,210,1145
2026-04-13 05:59:39,https://connecttucson.org,1306,482
2026-04-13 05:59:47,https://safejacksontn.org,846,363
2026-04-13 05:59:55,https://connectaltoona.org,308,564
2026-04-13 06:00:26,https://connectmooresville.org,Error,Error
2026-04-13 06:00:34,https://connectshreveport.org,1095,2542
2026-04-13 06:00:41,https://connectrialto.org,321,3334
2026-04-13 06:00:49,https://oakdaleconnect.org,17,259
2026-04-13 06:01:21,https://maderacountysafe.com,Error,Error
2026-04-13 06:01:28,https://connectdelraybeach.org,869,439
2026-04-13 06:01:36,https://connectsumner.org,461,122
2026-04-13 06:01:43,https://connectsaratogasprings.org,120,162
2026-04-13 06:01:51,https://connectsacramentocounty.org,341,338
2026-04-13 06:01:58,https://connectseminolecounty.org,94,2010
2026-04-13 06:02:06,https://connectnorthport.org,128,978
2026-04-13 06:02:38,https://connectspokanecounty.org,Error,Error
2026-04-13 06:02:46,https://connecttupelopolice.org,271,326
2026-04-13 06:02:55,https://connectmadison.org,33,170
2026-04-13 06:03:02,https://connectplaqueminesparish.org,8,504
2026-04-13 06:03:11,https://connectwinterpark.org,293,1502
2026-04-13 06:03:42,https://connecthawthorne.org,Error,Error
2026-04-13 06:03:50,https://cameraconnectdc.org,43451,1190
2026-04-13 06:04:21,https://connectwintergarden.org,Error,Error
2026-04-13 06:04:53,https://connectlakecounty.org,Error,Error
2026-04-13 06:05:02,https://connectillinoisstatepolice.org,11,1451
2026-04-13 06:05:10,https://connectsouthfulton.org,456,15114
2026-04-13 06:05:18,https://connecthillsboroughcounty.org,29,4791
2026-04-13 06:05:25,https://connectstatesboro.org,1,14745
2026-04-13 06:05:33,https://connectsalinas.org,39,2940
2026-04-13 06:05:41,https://connectirving.org,56,1323
2026-04-13 06:05:49,https://connectnewhanoversheriff.org,2101,171
2026-04-13 06:05:57,https://connectmodesto.org,78,408
2026-04-13 06:06:05,https://connectokaloosacounty.org,762,513
2026-04-13 06:06:13,https://campbellpdconnect.org,189,243
2026-04-13 06:06:21,https://amarilloconnect.org,32,457
2026-04-13 06:06:28,https://connectdallas.org,3740,1806
2026-04-13 06:06:36,https://connectroyalbahamas.org,1932,1102
2026-04-13 06:07:08,https://connectfairfaxcounty.org/,Error,Error
2026-04-20 05:43:15,https://connectchicopee.org/,112,512
2026-04-20 05:43:23,https://connectlosangelescounty.org/,1989,2960
2026-04-20 05:43:31,https://connectsanjose.org/,10682,1018
2026-04-20 05:43:40,https://connectcleveland.org/,1644,4005
2026-04-20 05:43:47,https://connect-stcloud-b4ab15b5.netlify.app/,344,8152
2026-04-20 05:43:55,https://connectwhitehall.org/,570,613
2026-04-20 05:44:03,https://connectatlanta.org/,17077,27357
2026-04-20 05:44:11,https://newyorkcityconnect.org,5307,1917
2026-04-20 05:44:19,https://makenewarksafer.com/,1196,849
2026-04-20 05:44:27,https://connectbrownsville.org/,664,219
2026-04-20 05:44:35,https://connectbaycounty.org/,1641,1548
2026-04-20 05:44:42,https://connectdoralpd.com/,221,3425
2026-04-20 05:44:51,https://connectvirginiabeach.org/,1427,3279
2026-04-20 05:44:59,https://connectduval.org/,5546,9059
2026-04-20 05:45:07,https://keepsavannahsafe.org/,1122,9600
2026-04-20 05:45:15,https://connectpaterson.org,129,380
2026-04-20 05:45:23,https://connectmonroecountyny.org/,170,281
2026-04-20 05:45:31,https://connectsetx.org/,3951,3651
2026-04-20 05:45:39,https://connectsaratogasprings.org/,120,162
2026-04-20 05:45:47,https://connectmonmouthcounty.org/,52,1462
2026-04-20 05:45:55,https://henrysafertogether.org/,4703,14135
2026-04-20 05:46:03,https://connectgary.org/,1671,1309
2026-04-20 05:46:11,https://keepkennesawsafe.org/,560,9619
2026-04-20 05:46:43,https://connectarlingtontx.org/,Error,Error
2026-04-20 05:47:15,https://connectcollegepark.org/,Error,Error
2026-04-20 05:47:22,https://connectcharlotte.org/,1959,1363
2026-04-20 05:47:30,https://kpdconnect.org/,1309,424
2026-04-20 05:47:38,https://connecthoover.org/,36,893
2026-04-20 05:47:46,https://connectescambia.org/,1433,1218
2026-04-20 05:47:54,https://connectnorthlittlerock.org/,396,973
2026-04-20 05:48:02,https://connectminneapolis.org/,2622,2702
2026-04-20 05:48:10,https://connectstjohns.org/,1561,1202
2026-04-20 05:48:18,https://connect2shelbycounty.org/,1284,2097
2026-04-20 05:48:56,https://safecherokee.org/,Error,Error
2026-04-20 05:49:04,https://connectfayetteville.org/,1521,454
2026-04-20 05:49:13,https://connectclayton.org/,391,11254
2026-04-20 05:49:21,https://tinleyparkconnect.org/,475,678
2026-04-20 05:49:29,https://connectpellcity.org/,272,976
2026-04-20 05:49:29,connectnewtoncounty.org,Error,Error
2026-04-20 05:49:37,https://connectreno.org/,665,816
2026-04-20 05:49:45,https://connectmontgomerycounty.org/,23,277
2026-04-20 05:49:53,https://keepvirginiabeachsafe.org/,1427,3279
2026-04-20 05:50:00,https://connectpellcity.org/,272,976
2026-04-20 05:50:09,https://connectbensalem.org/,1174,997
2026-04-20 05:50:17,https://connectarlingtonheights.org/,646,1116
2026-04-20 05:50:48,https://denvercommunityeyesoncrime.org/,Error,Error
2026-04-20 05:50:56,https://connectnorfolk.org/,360,3156
2026-04-20 05:51:03,https://connectalsip.org/,722,957
2026-04-20 05:51:12,https://connectprairievillage.org/,100,315
2026-04-20 05:51:20,https://connectlouisvillemetro.org/,892,1576
2026-04-20 05:51:29,https://connectrocklin.org/,495,279
2026-04-20 05:51:36,https://connectoxford.org/,12,1126
2026-04-20 05:51:45,https://richmondconnect.org/,183,479
2026-04-20 05:51:53,https://connectacworth.org/,144,11159
2026-04-20 05:52:00,https://safeguardtuscaloosa.org/,258,1177
2026-04-20 05:52:08,https://apopkaconnect.org/,158,6602
2026-04-20 05:52:17,https://connectindianrivercounty.org/,156,2360
2026-04-20 05:52:24,https://connectfortwaltonbeach.org/,6,261
2026-04-20 05:52:32,https://connectbernalillocounty.org/,216,421
2026-04-20 05:52:41,https://connectgreensboro.org/,712,1109
2026-04-20 05:52:49,https://connectnewportnews.org/,1383,2253
2026-04-20 05:52:57,https://connectalbanyga.org/,484,14320
2026-04-20 05:53:04,https://ontarioconnect.org/,337,1766
2026-04-20 05:53:12,https://connect.volusiasheriff.gov/,648,3899
2026-04-20 05:53:20,https://connectoakbrookterrace.org,163,300
2026-04-20 05:53:51,https://connectrankincounty.org,Error,Error
2026-04-20 05:53:59,https://connectbrazoscounty.org,151,176
2026-04-20 05:54:31,https://connectcalcasieuparish.org,Error,Error
2026-04-20 05:54:38,https://connectdoralpd.com,221,3425
2026-04-20 05:54:46,https://connectkck.org,3322,1133
2026-04-20 05:54:53,https://hammondbluenet.org,1172,1430
2026-04-20 05:55:01,https://mpdstarwatch.org,2846,938
2026-04-20 05:55:09,https://connectplacercounty.org,550,913
2026-04-20 05:55:17,https://connectguilfordcounty.org,388,179
2026-04-20 05:55:18,https://connectaurora.org,Error,Error
2026-04-20 05:55:26,https://connecthighpoint.org,789,582
2026-04-20 05:55:34,https://connectkyle.org,132,110
2026-04-20 05:55:41,https://connectcharlottecounty.org,1570,3807
2026-04-20 05:55:49,https://connectstarkville.org,858,817
2026-04-20 05:55:57,https://pomonasafecommunities.org,194,187
2026-04-20 05:56:29,https://connectseatpleasant.org,Error,Error
2026-04-20 05:56:59,https://connectplano.org,Error,Error
2026-04-20 05:57:08,https://connectbiloxi.org,187,795
2026-04-20 05:57:40,https://connectgreeley.org,Error,Error
2026-04-20 05:57:47,https://communityconnectseattle.org,775,573
2026-04-20 05:57:55,https://connectpowdersprings.org,105,3108
2026-04-20 05:58:04,https://connectclaycountyso.org,145,3461
2026-04-20 05:58:12,https://connectpeoria.org,445,877
2026-04-20 05:58:19,https://connectlosangelescounty.org,1989,2960
2026-04-20 05:58:28,https://connectforestpark.org,13,10867
2026-04-20 05:58:36,https://connectmanhattanbeach.org,7,2881
2026-04-20 05:58:44,https://connectfarmington.org,55,1072
2026-04-20 05:58:51,https://connectbrownsville.org,664,219
2026-04-20 05:58:59,https://connectturlock.org,189,166
2026-04-20 05:59:07,https://connectchicagoheights.org,210,1160
2026-04-20 05:59:15,https://connecttucson.org,1306,437
2026-04-20 05:59:23,https://safejacksontn.org,848,363
2026-04-20 05:59:31,https://connectaltoona.org,308,571
2026-04-20 06:00:02,https://connectmooresville.org,Error,Error
2026-04-20 06:00:10,https://connectshreveport.org,1095,2545
2026-04-20 06:00:19,https://connectrialto.org,321,3393
2026-04-20 06:00:27,https://oakdaleconnect.org,17,259
2026-04-20 06:00:58,https://maderacountysafe.com,Error,Error
2026-04-20 06:01:06,https://connectdelraybeach.org,871,439
2026-04-20 06:01:14,https://connectsumner.org,461,122
2026-04-20 06:01:21,https://connectsaratogasprings.org,120,162
2026-04-20 06:01:29,https://connectsacramentocounty.org,341,352
2026-04-20 06:01:37,https://connectseminolecounty.org,94,2017
2026-04-20 06:01:45,https://connectnorthport.org,128,978
2026-04-20 06:02:17,https://connectspokanecounty.org,Error,Error
2026-04-20 06:02:25,https://connecttupelopolice.org,271,326
2026-04-20 06:02:33,https://connectmadison.org,33,170
2026-04-20 06:02:41,https://connectplaqueminesparish.org,8,531
2026-04-20 06:02:49,https://connectwinterpark.org,293,1502
2026-04-20 06:03:21,https://connecthawthorne.org,Error,Error
2026-04-20 06:03:28,https://cameraconnectdc.org,43457,1190
2026-04-20 06:04:00,https://connectwintergarden.org,Error,Error
2026-04-20 06:04:32,https://connectlakecounty.org,Error,Error
2026-04-20 06:04:40,https://connectillinoisstatepolice.org,11,1451
2026-04-20 06:04:49,https://connectsouthfulton.org,456,15132
2026-04-20 06:04:57,https://connecthillsboroughcounty.org,29,4791
2026-04-20 06:05:04,https://connectstatesboro.org,1,14754
2026-04-20 06:05:13,https://connectsalinas.org,39,2940
2026-04-20 06:05:20,https://connectirving.org,57,1323
2026-04-20 06:05:29,https://connectnewhanoversheriff.org,2101,171
2026-04-20 06:05:37,https://connectmodesto.org,78,408
2026-04-20 06:05:45,https://connectokaloosacounty.org,762,515
2026-04-20 06:05:53,https://campbellpdconnect.org,189,255
2026-04-20 06:06:01,https://amarilloconnect.org,32,457
2026-04-20 06:06:09,https://connectdallas.org,3866,1975
2026-04-20 06:06:17,https://connectroyalbahamas.org,1933,1102
2026-04-20 06:06:48,https://connectfairfaxcounty.org/,Error,Error
2026-04-27 05:56:20,https://connectchicopee.org/,112,512
2026-04-27 05:56:28,https://connectlosangelescounty.org/,1989,2961
2026-04-27 05:56:35,https://connectsanjose.org/,10685,1018
2026-04-27 05:56:42,https://connectcleveland.org/,1659,4021
2026-04-27 05:56:49,https://connect-stcloud-b4ab15b5.netlify.app/,344,8152
2026-04-27 05:56:57,https://connectwhitehall.org/,570,613
2026-04-27 05:57:04,https://connectatlanta.org/,17085,27342
2026-04-27 05:57:11,https://newyorkcityconnect.org,5307,1917
2026-04-27 05:57:19,https://makenewarksafer.com/,1196,849
2026-04-27 05:57:27,https://connectbrownsville.org/,664,219
2026-04-27 05:57:35,https://connectbaycounty.org/,1641,1548
2026-04-27 05:57:42,https://connectdoralpd.com/,221,3425
2026-04-27 05:57:50,https://connectvirginiabeach.org/,1434,3279
2026-04-27 05:57:58,https://connectduval.org/,5558,9062
2026-04-27 05:58:05,https://keepsavannahsafe.org/,1122,9610
2026-04-27 05:58:12,https://connectpaterson.org,129,380
2026-04-27 05:58:20,https://connectmonroecountyny.org/,170,348
2026-04-27 05:58:27,https://connectsetx.org/,3952,3641
2026-04-27 05:58:35,https://connectsaratogasprings.org/,120,177
2026-04-27 05:58:42,https://connectmonmouthcounty.org/,52,1467
2026-04-27 05:58:50,https://henrysafertogether.org/,4720,14167
2026-04-27 05:58:58,https://connectgary.org/,1671,1315
2026-04-27 05:59:06,https://keepkennesawsafe.org/,560,9601
2026-04-27 05:59:38,https://connectarlingtontx.org/,Error,Error
2026-04-27 06:00:09,https://connectcollegepark.org/,Error,Error
2026-04-27 06:00:17,https://connectcharlotte.org/,2036,1363
2026-04-27 06:00:25,https://kpdconnect.org/,1313,424
2026-04-27 06:00:32,https://connecthoover.org/,36,893
2026-04-27 06:00:40,https://connectescambia.org/,1436,1218
2026-04-27 06:00:48,https://connectnorthlittlerock.org/,396,973
2026-04-27 06:00:56,https://connectminneapolis.org/,2622,2702
2026-04-27 06:01:04,https://connectstjohns.org/,1561,1202
2026-04-27 06:01:12,https://connect2shelbycounty.org/,1284,2097
2026-04-27 06:01:49,https://safecherokee.org/,Error,Error
2026-04-27 06:01:57,https://connectfayetteville.org/,1521,454
2026-04-27 06:02:05,https://connectclayton.org/,394,11247
2026-04-27 06:02:14,https://tinleyparkconnect.org/,477,678
2026-04-27 06:02:22,https://connectpellcity.org/,272,976
2026-04-27 06:02:23,connectnewtoncounty.org,Error,Error
2026-04-27 06:02:31,https://connectreno.org/,667,813
2026-04-27 06:02:38,https://connectmontgomerycounty.org/,23,277
2026-04-27 06:02:44,https://keepvirginiabeachsafe.org/,1434,3279
2026-04-27 06:02:52,https://connectpellcity.org/,272,976
2026-04-27 06:02:59,https://connectbensalem.org/,1174,997
2026-04-27 06:03:07,https://connectarlingtonheights.org/,646,1116
2026-04-27 06:03:38,https://denvercommunityeyesoncrime.org/,Error,Error
2026-04-27 06:03:46,https://connectnorfolk.org/,366,3156
2026-04-27 06:03:53,https://connectalsip.org/,722,957
2026-04-27 06:04:01,https://connectprairievillage.org/,100,331
2026-04-27 06:04:09,https://connectlouisvillemetro.org/,895,1600
2026-04-27 06:04:21,https://connectrocklin.org/,500,279
2026-04-27 06:04:29,https://connectoxford.org/,12,1126
2026-04-27 06:04:37,https://richmondconnect.org/,183,479
2026-04-27 06:04:45,https://connectacworth.org/,144,11144
2026-04-27 06:04:52,https://safeguardtuscaloosa.org/,258,1192
2026-04-27 06:05:00,https://apopkaconnect.org/,167,6597
2026-04-27 06:05:08,https://connectindianrivercounty.org/,156,2368
2026-04-27 06:05:16,https://connectfortwaltonbeach.org/,6,261
2026-04-27 06:05:24,https://connectbernalillocounty.org/,216,421
2026-04-27 06:05:31,https://connectgreensboro.org/,712,1109
2026-04-27 06:05:39,https://connectnewportnews.org/,1383,2260
2026-04-27 06:05:46,https://connectalbanyga.org/,485,14308
2026-04-27 06:05:54,https://ontarioconnect.org/,337,1766
2026-04-27 06:06:01,https://connect.volusiasheriff.gov/,648,3898
2026-04-27 06:06:08,https://connectoakbrookterrace.org,163,300
2026-04-27 06:06:40,https://connectrankincounty.org,Error,Error
2026-04-27 06:06:48,https://connectbrazoscounty.org,151,180
2026-04-27 06:07:20,https://connectcalcasieuparish.org,Error,Error
2026-04-27 06:07:27,https://connectdoralpd.com,221,3425
